,Дата операции,Дата платежа,Номер карты,Статус,Сумма операции,Валюта операции,Сумма платежа,Валюта платежа,Кэшбэк,Категория,MCC,Описание,Бонусы (включая кэшбэк),Округление на инвесткопилку,Сумма операции с округлением
0,31.12.2021 01:23:42,31.12.2021,*5091,OK,-564.0,RUB,-564.0,RUB,,Различные товары,5399.0,Ozon.ru,5,0,564.0
1,20.12.2021 19:42:13,20.12.2021,*7197,OK,421.0,RUB,421.0,RUB,,Различные товары,5399.0,Ozon.ru,-8,0,421.0
2,14.12.2021 00:17:19,14.12.2021,*7197,OK,-421.0,RUB,-421.0,RUB,,Различные товары,5399.0,Ozon.ru,8,0,421.0
3,11.12.2021 11:56:44,11.12.2021,*7197,OK,-400.0,RUB,-400.0,RUB,,Различные товары,5948.0,Zhenskiy Trikotazh,8,0,400.0
4,31.10.2021 16:45:13,31.10.2021,*7197,OK,-115.0,RUB,-115.0,RUB,,Различные товары,5331.0,Razumnyj Vybor,2,0,115.0
5,21.10.2021 12:30:42,21.10.2021,*7197,OK,-119.0,RUB,-119.0,RUB,,Различные товары,5399.0,Ozon.ru,2,0,119.0
